# Common offline Romanized Nepali vocabulary. Alternatives use |.
# Pronouns and people
ma	म
aauchu	आउँछु
aauchhu	आउँछु
aaucha	आउँछ
aayo	आयो
aaye	आएँ
khanu	खानु
khana	खाना|खान
khanchu	खान्छु
khanchha	खान्छ
khayo	खायो
khaye	खाएँ
piunu	पिउनु
piyera	पिएर
sutnu	सुत्नु
sutchu	सुत्छु
uthe	उठेँ
uthnu	उठ्नु
basnu	बस्नु
baschu	बस्छु
baseko	बसेको
bolnu	बोल्नु
bolchu	बोल्छु
bolau	बोलाऊ
sunnu	सुन्नु
sunchu	सुन्छु
hernu	हेर्नु
herchu	हेर्छु
herau	हेरौँ
dekhnu	देख्नु
dekhe	देखेँ
dekhiyo	देखियो
lekhnu	लेख्नु
lekhchu	लेख्छु
padhnu	पढ्नु
padhchu	पढ्छु
siknu	सिक्नु
sikchu	सिक्छु
bujhnu	बुझ्नु
bujhe	बुझेँ
bujhina	बुझिनँ
sodhnu	सोध्नु
sodhchu	सोध्छु
dinu	दिनु
dinchu	दिन्छु
diyo	दियो
linu	लिनु
linchu	लिन्छु
liyo	लियो
lyau	ल्याऊ
pathau	पठाऊ
pathaunu	पठाउनु
pathaye	पठाएँ
bhetau	भेटौँ
bhetnu	भेट्नु
bhete	भेटेँ
rakhnu	राख्नु
rakhchu	राख्छु
chahanchu	चाहन्छु
chahinchha	चाहिन्छ
chaincha	चाहिन्छ
pardaina	पर्दैन
parcha	पर्छ
sakchu	सक्छु
sakdina	सक्दिनँ
mildaina	मिल्दैन
milcha	मिल्छ
lagcha	लाग्छ
laagcha	लाग्छ
lagyo	लाग्यो

# Time, quantity, and places
aja	आज
aaja	आज
bholi	भोलि
hijo	हिजो
ahile	अहिले
ahiley	अहिले
chadai	चाँडै
dhilo	ढिलो
sadhai	सधैँ
kaile	कहिले
aile	अहिले
ek	एक
dui	दुई
tin	तीन
char	चार
paanch	पाँच
panch	पाँच
saat	सात
aath	आठ
nau	नौ
das	दस
dherai	धेरै
derai	धेरै
thorai	थोरै
sabai	सबै
kehi	केही
ali	अलि
ekdam	एकदम
katmandu	काठमाडौं
kathmandu	काठमाडौं
pokhara	पोखरा
nepal	नेपाल
nepali	नेपाली
gaun	गाउँ
gau	गाउँ
sahar	सहर
shahar	सहर
ghar	घर
kotha	कोठा
bato	बाटो
pasal	पसल
bazar	बजार
aspatal	अस्पताल

# Common nouns and daily life
paisa	पैसा
rupaiya	रुपैयाँ
rupiya	रुपैयाँ
paani	पानी
chiya	चिया
chya	चिया
coffee	कफी
bhaat	भात
bhat	भात
daal	दाल
dal	दाल
tarkari	तरकारी
roti	रोटी
momo	मोमो
mitho	मिठो
naramro	नराम्रो
ramro	राम्रो
ramroo	राम्रो
thulo	ठूलो
sano	सानो
naya	नयाँ
purano	पुरानो
sajilo	सजिलो
gahro	गाह्रो
chiso	चिसो
tato	तातो
safa	सफा
maya	माया
man	मन
mankura	मनकुरा
kura	कुरा
kaam	काम
kam	कम|काम
naam	नाम
nam	नाम
thau	ठाउँ
din	दिन
hapta	हप्ता
mahina	महिना
barsa	वर्ष
samaya	समय

# Adjectives and feelings
risaeko	रिसाएको
ris	रिस
dukha	दुःख
sukha	सुख
mayaalu	मायालु
sundar	सुन्दर
mithas	मिठास
sahi	सही
galat	गलत
ramailo	रमाइलो
bor	बोर
busy	बिजी
free	फ्री
ready	रेडी

# Internet and conversational Nepali spellings
khabar	खबर
samachar	समाचार
jawaf	जवाफ
jabab	जवाफ
photo	फोटो
video	भिडियो
message	मेसेज
mesaj	मेसेज
call	कल
online	अनलाइन
offline	अफलाइन
mobile	मोबाइल
computer	कम्प्युटर
internet	इन्टरनेट
facebook	फेसबुक
youtube	युट्युब
tiktok	टिकटक
post	पोस्ट
comment	कमेण्ट
like	लाइक
share	सेयर
follow	फलो
status	स्टाटस

# Names and common sound patterns
ram	राम
sita	सीता
gita	गीता
hari	हरि
krishna	कृष्ण
shiva	शिव
suman	सुमन
bikash	विकास
vikas	विकास
prakash	प्रकाश
santosh	सन्तोष
anish	अनिश
manish	मनीष
roshan	रोशन
nisha	निशा
puja	पूजा
pooja	पूजा
sarita	सरिता
sunita	सुनीता
ramesh	रमेश
suresh	सुरेश
